,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,peterlbrandt,apompliano,cashapp,raoulgmi,tyler,squawkcnbc,scottmelker
1159,11503.14,11823.99,11407.96,11751.47,47414.534692,1603151999999,550728683.7992793,650960,24716.395136,287236347.5490607,2020-10-19,5.0,0.53668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1160,11751.46,12038.38,11677.59,11909.99,62134.750663,1603238399999,737425592.0819716,906111,31911.708832,378905888.9600628,2020-10-20,7.0,0.6163571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1161,11910.0,13217.68,11886.95,12780.96,114584.456767,1603324799999,1437122186.6339953,1453620,59033.671756,740274649.2807958,2020-10-21,14.0,0.5277428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1162,12780.75,13185.0,12678.08,12968.52,70038.824144,1603411199999,905778888.8702905,1035811,33259.495044,430203750.0189252,2020-10-22,6.0,0.4699666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1163,12968.84,13027.69,12720.08,12923.07,50386.999841,1603497599999,650680239.1101469,699313,24685.925495,318827712.1982008,2020-10-23,5.0,0.5614000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,12923.06,13166.73,12870.0,13111.73,35952.20907,1603583999999,468299521.7696653,536821,18382.744579,239455378.09125665,2020-10-24,1.0,0.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,13111.73,13350.0,12888.0,13028.83,38481.579504,1603670399999,502672049.2290516,610498,17988.7671,235115943.82713217,2020-10-25,1.0,0.6467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,13029.64,13238.81,12765.0,13052.19,60951.672986,1603756799999,794395722.4533454,818144,29609.994698,385986654.6578821,2020-10-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,13052.15,13789.29,13019.87,13636.17,80796.553996,1603843199999,1085214437.7511137,1003550,39833.626586,534892605.74526495,2020-10-27,7.0,0.2149571428571428,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
1168,13636.16,13859.48,12888.0,13266.4,94440.561226,1603929599999,1263487952.9951568,1234511,43387.692275,580505216.8726094,2020-10-28,6.0,0.2277166666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1169,13266.4,13642.91,12920.77,13455.7,74872.602132,1604015999999,997867948.8609744,1008433,37203.245658,495772429.354768,2020-10-29,,,,,,,,,,,,
1170,13455.69,13669.98,13115.0,13560.1,70657.778881,1604102399999,946818817.5575091,1060387,34438.58889,461667557.39357114,2020-10-30,,,,,,,,,,,,
1171,13560.1,14100.0,13411.5,13791.0,67339.238515,1604188799999,927048458.5423617,1022202,35823.22565,493309455.8389813,2020-10-31,1.0,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,13791.0,13895.0,13603.0,13761.5,36285.648526,1604275199999,499124369.0753264,606248,17839.54476,245432626.6153179,2020-11-01,3.0,0.3270333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1173,13761.49,13830.0,13195.05,13549.37,64566.421908,1604361599999,873629993.8313928,869850,29243.233664,395698601.61694086,2020-11-02,1.0,0.7964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,13549.63,14066.11,13284.99,14023.53,74115.630787,1604447999999,1009402087.7104616,1052569,38332.71333,522431362.88788253,2020-11-03,1.0,0.8271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,14023.53,14259.0,13525.0,14144.01,93016.988262,1604534399999,1293872665.4179618,1212959,45333.661596,630831907.0732926,2020-11-04,4.0,0.520775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1176,14144.01,15750.0,14093.56,15590.02,143741.522673,1604620799999,2131865609.2908912,1736055,72196.127118,1071067716.594869,2020-11-05,3.0,0.1151999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1177,15590.02,15960.0,15166.0,15579.92,122618.197695,1604707199999,1909660728.8229203,1654968,58528.760533,911733812.2792957,2020-11-06,1.0,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,15579.93,15753.52,14344.22,14818.3,101431.206553,1604793599999,1536510177.0914736,1557021,46204.870621,700220031.3003472,2020-11-07,1.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,14818.3,15650.0,14703.88,15475.1,65547.178574,1604879999999,998031373.8397804,998773,31175.660892,474978556.3893792,2020-11-08,2.0,0.2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,15475.1,15840.0,14805.54,15328.41,108976.334134,1604966399999,1670447935.5141788,1505441,51350.446641,787324390.7670984,2020-11-09,2.0,0.73525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,15328.41,15460.0,15072.46,15297.21,61681.919606,1605052799999,943615126.0891505,1093466,28945.766567,442891690.0126002,2020-11-10,2.0,0.0258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,15297.21,15965.0,15272.68,15684.24,78469.746458,1605139199999,1226425496.3618553,1247167,40030.002173,625865373.3783411,2020-11-11,2.0,0.5242,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,15684.25,16340.7,15440.64,16291.86,102196.356592,1605225599999,1628755508.6741984,1472049,50444.978874,804204066.4386283,2020-11-12,4.0,-0.125425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,16291.85,16480.0,15952.35,16320.7,75691.881014,1605311999999,1230358611.1248891,1208773,35301.73094,574048021.7365239,2020-11-13,1.0,0.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,16320.04,16326.99,15670.0,16070.45,59116.347179,1605398399999,944765868.609419,931424,27724.767801,443001467.2233794,2020-11-14,,,,,,,,,,,,
1186,16069.56,16180.0,15774.72,15957.0,43596.841513,1605484799999,696651729.7452534,854441,20853.270846,333239080.6418138,2020-11-15,,,,,,,,,,,,
1187,15957.0,16880.0,15864.0,16713.57,81300.675924,1605571199999,1335728013.9057603,1202386,41370.213659,679593360.6495738,2020-11-16,5.0,0.04506,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,16713.08,17858.82,16538.0,17659.38,115221.403102,1605657599999,1982752071.450512,1646652,58262.062597,1003081009.6160429,2020-11-17,8.0,-0.0250499999999999,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1189,17659.38,18476.93,17214.45,17776.12,149019.788134,1605743999999,2663337935.5002985,2091832,73412.736278,1312369471.6524818,2020-11-18,6.0,0.0883833333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,17777.75,18179.8,17335.65,17802.82,93009.561008,1605830399999,1656794228.8537636,1513304,45376.577851,808306886.9741908,2020-11-19,3.0,0.5417666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1191,17802.81,18815.22,17740.04,18655.67,88423.018489,1605916799999,1623135138.5910714,1444692,43549.51207,799574963.8058717,2020-11-20,4.0,0.7932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1192,18655.66,18965.9,18308.58,18703.8,75577.458394,1606003199999,1413641591.284171,1451352,36788.094693,688352207.1131533,2020-11-21,3.0,0.1629333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,18703.8,18750.0,17610.86,18414.43,81645.737778,1606089599999,1497662550.0540428,1528524,39164.42638,718709271.1371768,2020-11-22,3.0,0.1262666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,18413.88,18766.0,18000.0,18368.0,82961.506093,1606175999999,1529064319.6694436,1629379,39611.360617,730350629.7170511,2020-11-23,4.0,0.467175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,18368.01,19418.97,18018.0,19160.01,113581.509241,1606262399999,2145301450.4579408,2179862,58179.200882,1098976481.1257048,2020-11-24,1.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,19160.0,19484.21,18500.27,18719.11,93266.576887,1606348799999,1774870796.2882328,1785408,44575.076758,848724583.3300526,2020-11-25,3.0,-0.2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1197,18718.83,18915.03,16188.0,17149.47,181005.246693,1606435199999,3127314143.1045747,2770483,84478.809131,1459155975.9531503,2020-11-26,4.0,-0.178025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1198,17149.47,17457.62,16438.08,17139.52,85297.024787,1606521599999,1446670351.435088,1572299,42507.358433,720985570.3407376,2020-11-27,1.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1199,17139.53,17880.49,16865.56,17719.85,64910.69997,1606607999999,1128061605.107225,1209385,31785.706898,552044705.3606101,2020-11-28,2.0,-0.5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,17719.84,18360.05,17517.0,18184.99,55329.016303,1606694399999,996743798.8649216,1141289,27883.985296,502287686.119384,2020-11-29,,,,,,,,,,,,
1201,18185.0,19863.16,18184.99,19695.87,115463.466888,1606780799999,2205929119.505336,1744149,61033.414903,1166943549.1842444,2020-11-30,5.0,0.2902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1202,19695.87,19888.0,18001.12,18764.96,127698.762652,1606867199999,2446070334.8287983,2023802,63805.392898,1223282816.3192167,2020-12-01,3.0,-0.3000666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,18764.96,19342.0,18330.0,19204.09,75911.013478,1606953599999,1436895344.8259497,1566635,36421.690398,689901298.5700688,2020-12-02,3.0,0.5072666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,19204.08,19598.0,18867.2,19421.9,66689.391279,1607039999999,1286548310.8267057,1242229,33868.341698,653783366.9045953,2020-12-03,1.0,0.7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1205,19422.34,19527.0,18565.31,18650.52,71283.6682,1607126399999,1358079975.025498,1286657,32363.453715,616745259.3145112,2020-12-04,3.0,0.5113666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1206,18650.51,19177.0,18500.0,19147.66,42922.748573,1607212799999,813445434.1308142,932124,21360.260281,405002656.06997126,2020-12-05,1.0,0.7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,19147.66,19420.0,18857.0,19359.4,37043.091861,1607299199999,709558933.5829058,820382,19009.407663,364303500.9570982,2020-12-06,3.0,0.8783666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,19358.67,19420.91,18902.88,19166.9,41372.296293,1607385599999,793517668.6839459,840954,18881.806014,362249650.0534163,2020-12-07,3.0,0.3751666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,19166.9,19294.84,18200.0,18324.11,61626.947614,1607471999999,1160658077.404659,1143181,27811.37851,524064471.55038375,2020-12-08,2.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,18324.11,18639.57,17650.0,18541.28,79585.553801,1607558399999,1450130664.0645843,1302476,36809.009287,671042442.4745308,2020-12-09,1.0,0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,18541.29,18557.32,17911.12,18254.63,52890.675094,1607644799999,966149529.000607,891151,25604.608069,467840780.52674687,2020-12-10,1.0,0.8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,18254.81,18292.73,17572.33,18036.53,72610.724259,1607731199999,1301081647.3079,1117810,34194.988471,612882050.9167273,2020-12-11,5.0,0.3402199999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1213,18036.53,18948.66,18020.7,18808.69,49519.978432,1607817599999,915552835.9061832,891810,26056.332648,481756117.716001,2020-12-12,,,,,,,,,,,,
1214,18808.69,19411.0,18711.12,19174.99,56560.821744,1607903999999,1083520569.0948539,938022,29593.4651,566907850.6233119,2020-12-13,,,,,,,,,,,,
1215,19174.99,19349.0,19000.0,19273.14,47257.201294,1607990399999,906101687.739595,842382,22657.463401,434506325.32761055,2020-12-14,4.0,0.3061,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,19273.69,19570.0,19050.0,19426.43,61834.366011,1608076799999,1196361527.9258018,1046423,31194.160849,603826364.4139218,2020-12-15,3.0,0.3178333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,19426.43,21560.0,19278.6,21335.52,114306.33557,1608163199999,2325135958.641841,1659135,61245.262375,1245917122.172021,2020-12-16,6.0,0.4355499999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,21335.52,23800.0,21230.0,22797.16,184882.476748,1608249599999,4196645567.4258766,2795084,92409.405079,2097021808.6295657,2020-12-17,7.0,0.2094142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,22797.15,23285.18,22350.0,23107.39,79646.134315,1608335999999,1820875361.2945976,1613775,38359.302158,877296889.5114686,2020-12-18,9.0,0.3681777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1220,23107.39,24171.47,22750.0,23821.61,86045.064677,1608422399999,2018969878.8868675,1678611,42709.111498,1002105538.8592924,2020-12-19,2.0,0.4417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,23821.6,24295.0,23060.0,23455.52,76690.145685,1608508799999,1810862074.730308,1743225,37124.115358,877166936.6057343,2020-12-20,3.0,-0.1932333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1222,23455.54,24102.77,21815.0,22719.71,88030.297243,1608595199999,2035446293.9289708,1593949,41983.046103,971417184.6896445,2020-12-21,4.0,0.6019000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,22719.88,23837.1,22353.4,23810.79,87033.12616,1608681599999,2010758620.2435267,1496277,42681.326708,986428672.7376072,2020-12-22,5.0,0.7010200000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1224,23810.79,24100.0,22600.0,23232.76,119047.259733,1608767999999,2797688007.0718794,2194611,56660.201961,1332358610.2684052,2020-12-23,4.0,-0.0676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,23232.39,23794.43,22703.42,23729.2,69013.834252,1608854399999,1602394244.0767715,1421257,35789.111319,831484211.6986718,2020-12-24,1.0,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1226,23728.99,24789.86,23433.6,24712.47,79519.943569,1608940799999,1919766316.6677368,1504426,41219.088164,995215944.572568,2020-12-25,4.0,0.52825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1227,24712.47,26867.03,24500.0,26493.39,97806.513386,1609027199999,2496533065.175581,1735574,49839.034072,1272279529.8870606,2020-12-26,5.0,0.2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,26493.4,28422.0,25700.0,26281.66,148455.586214,1609113599999,4028928683.882025,2438493,72649.340484,1972635486.1835065,2020-12-27,8.0,0.0219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,26281.54,27500.0,26101.0,27079.41,79721.742496,1609199999999,2151806808.5743523,1508204,37895.345621,1023061029.3655896,2020-12-28,5.0,0.0730199999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,27079.42,27410.0,25880.0,27385.0,69411.592606,1609286399999,1851617219.7682345,1605166,34276.922601,914954320.8347603,2020-12-29,14.0,0.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1231,27385.0,28996.0,27320.0,28875.54,95356.057826,1609372799999,2683953237.460271,1916095,48057.906366,1352877359.6514735,2020-12-30,6.0,0.2369666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,28875.55,29300.0,27850.0,28923.63,75508.505152,1609459199999,2173600125.4200735,1552793,36431.62208,1049389143.5562063,2020-12-31,4.0,-0.161775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,28923.63,29600.0,28624.57,29331.69,54182.925011,1609545599999,1582526989.1618726,1314910,27455.801725,802247744.5451041,2021-01-01,2.0,0.8688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,29331.7,33300.0,28946.53,32178.33,129993.873362,1609631999999,4073842163.6715407,2245922,67446.305246,2110334723.8871455,2021-01-02,10.0,0.1928299999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1235,32176.45,34778.11,31962.99,33000.05,120957.56675,1609718399999,4057598425.492016,2369698,59750.332871,2004428433.9318464,2021-01-03,4.0,0.031125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,33000.05,33600.0,28130.0,31988.71,140899.88569,1609804799999,4429010349.695345,2642408,69088.46923,2173435409.016988,2021-01-04,8.0,0.25475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1237,31989.75,34360.0,29900.0,33949.53,116049.997038,1609891199999,3743617144.6469154,2526851,59691.754755,1927195093.6415496,2021-01-05,2.0,0.33115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,33949.53,36939.21,33288.0,36769.36,127139.20131,1609977599999,4431954248.519614,2591783,63052.914652,2199632470.221549,2021-01-06,8.0,0.0194625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,36769.36,40365.0,36300.0,39432.28,132825.700437,1610063999999,5062569943.383372,2814686,65055.107136,2482583239.856497,2021-01-07,14.0,0.0587214285714285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1240,39432.48,41950.0,36500.0,40582.81,139789.957499,1610150399999,5568443208.731365,2925632,67300.155216,2684975445.9789047,2021-01-08,5.0,0.29056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,40586.96,41380.0,38720.0,40088.22,75785.979675,1610236799999,3054779029.161777,1998156,37007.321909,1491990705.551699,2021-01-09,3.0,-0.2805333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,40088.22,41350.0,35111.11,38150.02,118209.544503,1610323199999,4604034729.507071,2628050,55451.344673,2160976896.8280277,2021-01-10,6.0,0.0331666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,38150.02,38264.74,30420.0,35404.47,249131.539943,1610409599999,8426879770.740009,4431451,122133.40619,4133116282.9453015,2021-01-11,11.0,0.0882727272727272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1244,35410.37,36628.0,32531.0,34051.24,133948.151996,1610495999999,4651302423.484116,2674145,65098.310196,2261732478.830052,2021-01-12,3.0,0.5188333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,34049.15,37850.0,32380.0,37371.38,124477.914938,1610582399999,4322876606.419625,2514289,63981.038306,2222872691.371912,2021-01-13,6.0,0.44435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1246,37371.38,40100.0,36701.23,39144.5,102950.389421,1610668799999,3974826638.1450887,2297466,51264.467092,1979442593.0499997,2021-01-14,6.0,0.4080166666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,39145.21,39747.76,34408.0,36742.22,118300.920916,1610755199999,4371588898.681637,2560801,57738.03422,2133723812.7598624,2021-01-15,5.0,0.1941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,36737.43,37950.0,35357.8,35994.98,86348.431508,1610841599999,3178840336.1492844,2066363,42420.423736,1563160122.0113344,2021-01-16,2.0,0.9218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,35994.98,36852.5,33850.0,35828.61,80157.727384,1610927999999,2843103040.240664,1860642,39513.638561,1402648632.8512247,2021-01-17,3.0,0.5015666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,35824.99,37469.83,34800.0,36631.27,70698.11875,1611014399999,2554843260.524399,1707766,35621.506048,1289347187.1665287,2021-01-18,2.0,0.72585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1251,36622.46,37850.0,35844.06,35891.49,79611.307769,1611100799999,2935348499.344214,1939371,38704.68162,1428235709.8519692,2021-01-19,1.0,-0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,35901.94,36415.31,33400.0,35468.23,89368.422918,1611187199999,3126721093.520776,2234539,42546.634077,1489289968.43647,2021-01-20,4.0,-0.048125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,35468.23,35600.0,30071.0,30850.13,131803.182926,1611273599999,4281220573.9354296,2820752,61805.961523,2009389821.21276,2021-01-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1254,30851.99,33826.53,28850.0,32945.17,142971.684049,1611359999999,4483295872.022273,2707810,70150.188455,2201161570.4986706,2021-01-22,8.0,0.394825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,32950.0,33456.0,31390.16,32078.0,64595.287675,1611446399999,2089098295.758437,1700056,32680.776128,1057114174.5522273,2021-01-23,1.0,-0.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,32078.0,33071.0,30900.0,32259.9,57978.037966,1611532799999,1864609665.3657017,1528287,27826.119197,895721122.0169544,2021-01-24,3.0,0.6759666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,32259.45,34875.0,31910.0,32254.2,88499.226921,1611619199999,2958759288.5635686,2106548,44489.524132,1488432034.4924214,2021-01-25,7.0,0.5116857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,32254.19,32921.88,30837.37,32467.77,84972.20691,1611705599999,2708545364.494641,2010392,42402.312917,1352678098.8663208,2021-01-26,1.0,0.8883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,32464.01,32557.29,29241.72,30366.15,95911.961711,1611791999999,2958081421.641559,2065953,46664.381638,1440079785.1205118,2021-01-27,3.0,-0.1998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,30362.19,33783.98,29842.1,33364.86,92621.145617,1611878399999,2953553214.0656815,2060660,46067.782326,1468956156.4850712,2021-01-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1261,33368.18,38531.9,31915.4,34252.2,231827.005626,1611964799999,8195593336.228466,4403349,116537.247847,4121941033.637325,2021-01-29,7.0,0.6052142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,34246.28,34933.0,32825.0,34262.88,84889.68134,1612051199999,2884500062.9380784,2201040,42418.467099,1441981400.6536381,2021-01-30,3.0,-0.0453666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,34262.89,34342.69,32171.67,33092.98,68742.280384,1612137599999,2289641045.7580123,1707064,32480.447358,1082502551.5205712,2021-01-31,1.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,33092.97,34717.27,32296.16,33526.37,82718.276882,1612223999999,2791776658.0056057,1810492,41855.841486,1413158966.728098,2021-02-01,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,33517.09,35984.33,33418.0,35466.24,78056.65988,1612310399999,2716321896.3176084,1789672,39216.563106,1364790964.6368997,2021-02-02,1.0,0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,35472.71,37662.63,35362.38,37618.87,80784.333663,1612396799999,2951232788.1843047,1881740,39863.07506,1456248046.1419172,2021-02-03,1.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,37620.26,38708.27,36161.95,36936.66,92080.735898,1612483199999,3452669022.153292,2211866,45516.21369,1707710013.8895383,2021-02-04,1.0,0.5849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,36936.65,38310.12,36570.0,38290.24,66681.334275,1612569599999,2509278291.7515864,1853253,32756.385031,1232713879.8381383,2021-02-05,2.0,0.3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,38289.32,40955.51,38215.94,39186.94,98757.311183,1612655999999,3922095148.92815,2291646,52015.513362,2065180747.347224,2021-02-06,5.0,0.29816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,39181.01,39700.0,37351.0,38795.69,84363.679763,1612742399999,3256521384.2406106,1976357,40764.388959,1574482907.5639021,2021-02-07,4.0,-0.0918499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,38795.69,46794.45,37988.89,46374.87,138597.536914,1612828799999,5881536976.635699,3230961,72345.891568,3069313839.441136,2021-02-08,17.0,0.1655470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1272,46374.86,48142.19,44961.09,46420.42,115499.861712,1612915199999,5386255398.017187,3119034,57429.564347,2679451036.4918036,2021-02-09,9.0,0.3173444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1273,46420.42,47310.0,43727.0,44807.58,97154.1822,1613001599999,4431650130.251104,2891592,47971.985731,2190231238.817587,2021-02-10,4.0,-0.0029749999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1274,44807.58,48678.9,43994.02,47969.51,89561.081454,1613087999999,4185630934.4108953,2570949,46138.33674,2158335922.6923237,2021-02-11,8.0,0.3999250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
